judgment_id,title,roc_date,case_reason,strict_score,strict_qualifying,qualification_reason,local_group_count,matched_groups_local,matched_terms_local,matched_groups_global,source_query_count,source_queries,content_sha256,public_url
"CHDM,113,金訴,657,20250724,1",臺灣彰化地方法院 113 年度金訴字第 657 號刑事判決,民國 114 年 07 月 24 日,違反銀行法等,33,True,strict local co-occurrence satisfied,8,organ | cross_border | brokerage | payment | travel_medical | provenance_custody | evidence | hospital,中南大學湘雅三醫院 | 中國 | 人民幣 | 仲介 | 仲介費 | 供體 | 匯款 | 器官移植 | 報酬 | 居間 | 帳戶 | 搭機 | 支付 | 新臺幣 | 湘雅 | 湘雅三醫院 | 現金 | 移植手術 | 肝臟移植 | 腎臟移植 | 費用 | 赴中國 | 返臺 | 銀行 | 長沙 | 青島 | 青島大學 | 青島大學附屬醫院,organ | cross_border | brokerage | payment | travel_medical | provenance_custody | evidence | hospital,9,baseline control | 人體器官移植條例 中國 | 人體器官移植條例 仲介 | 器官移植 抗排斥藥 匯款 | 湘雅三醫院 移植 | 肝臟移植 仲介 中國 | 腎臟移植 仲介 中國 | 赴中國 移植手術 仲介 | 青島大學附屬醫院 移植,2689f18f793735a2250a6348db049415efe3ccd8b0794687141a7830f69ad2d8,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM,113,%E9%87%91%E8%A8%B4,657,20250724,1&ot=in"
"TCHM,114,金上訴,1935,20260211,1",臺灣高等法院 臺中分院 114 年度金上訴字第 1935 號刑事判決,民國 115 年 02 月 11 日,違反銀行法等,20,True,strict local co-occurrence satisfied,6,organ | cross_border | brokerage | payment | provenance_custody | evidence,中國 | 中國大陸 | 人民幣 | 仲介 | 器官來源 | 器官捐贈 | 器官移植 | 器官買賣 | 境外 | 大陸 | 大陸地區 | 支付 | 移植手術 | 肝臟移植 | 銀行,organ | cross_border | brokerage | payment | provenance_custody | evidence,4,人體器官移植條例 中國 | 人體器官移植條例 仲介 | 器官買賣 中國 移植 | 肝臟移植 仲介 中國,f1acf5d2ec097621781e42c8268ef3dd9815f73200a35db25ab1962dde8d817a,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM,114,%E9%87%91%E4%B8%8A%E8%A8%B4,1935,20260211,1&ot=in"
"TNDM,111,醫訴,2,20231024,4",臺灣臺南地方法院 111 年度醫訴字第 2 號刑事判決,民國 112 年 10 月 24 日,組織犯罪條例等,19,True,strict local co-occurrence satisfied,5,organ | cross_border | brokerage | payment | evidence,LINE | 中國 | 中國大陸 | 匯款 | 器官移植 | 報酬 | 大陸 | 帳戶 | 扣案 | 新臺幣 | 費用 | 轉帳 | 通訊軟體 | 醫療費 | 銀行,organ | cross_border | brokerage | payment | travel_medical | evidence,1,人體器官移植條例 中國,2a868fef1c956e5f0746abb55f8290568d972f9c3d056489b51441781d408b2d,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM,111,%E9%86%AB%E8%A8%B4,2,20231024,4&ot=in"
"TPDM,109,聲判,275,20230829,1",臺灣臺北地方法院 109 年度聲判字第 275 號刑事裁定,民國 112 年 08 月 29 日,聲請交付審判,17,True,strict local co-occurrence satisfied,4,organ | cross_border | brokerage | evidence,中國 | 仲介 | 器官移植 | 器官買賣 | 證人,organ | cross_border | brokerage | provenance_custody | evidence,1,器官買賣 中國 移植,6964c15a6edff56a0f7fff99769852406f5ea38ae2f1dc9c82cc231562b39443,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM,109,%E8%81%B2%E5%88%A4,275,20230829,1&ot=in"
"TPSM,113,台上,4485,20241121,1",最高法院 113 年度台上字第 4485 號刑事判決,民國 113 年 11 月 21 日,過失致人於死,13,False,no China/cross-border or named-hospital anchor in local window,4,organ | payment | travel_medical | provenance_custody,器官捐贈 | 器官移植 | 捐贈者 | 新臺幣 | 病歷 | 移植手術,organ | payment | travel_medical | provenance_custody,1,人體器官移植條例 中國,f3c193052953be0a39617e05096f64c45ed809c284efd820c5307362ee31d16e,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM,113,%E5%8F%B0%E4%B8%8A,4485,20241121,1&ot=in"
"KLDM,113,訴,249,20250909,5",臺灣基隆地方法院 113 年度訴字第 249 號刑事判決,民國 114 年 09 月 09 日,兒童及少年性剝削防制條例等,11,False,no China/cross-border or named-hospital anchor in local window,4,organ | brokerage | payment | evidence,LINE | 供述 | 器官移植 | 媒介 | 對價 | 居間 | 證人 | 費用 | 通訊軟體,organ | brokerage | payment | travel_medical | evidence,1,人體器官移植條例 中國,80ecaa85b8aea13c8d39ee39216ce9613e1f31d388e9491942a87ba243a7e0cc,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KLDM,113,%E8%A8%B4,249,20250909,5&ot=in"
"ULDV,112,消債清,2,20230531,2",臺灣雲林地方法院 112 年度消債清字第 2 號民事裁定,民國 112 年 05 月 31 日,清算事件,11,False,no China/cross-border or named-hospital anchor in local window,4,organ | brokerage | payment | evidence,仲介 | 移植手術 | 肝臟移植 | 費用 | 銀行,organ | brokerage | payment | evidence,1,肝臟移植 仲介 中國,6926258ce9d8270c99f731ebb7db109f691bc309b9e701fec6e40e26828f057d,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=ULDV,112,%E6%B6%88%E5%82%B5%E6%B8%85,2,20230531,2&ot=in"
"TPHM,111,重上更一,35,20260430,7",臺灣高等法院 111 年度重上更一字第 35 號刑事判決,民國 115 年 04 月 30 日,貪污治罪條例等,10,False,no local brokerage or payment-plus-travel/medical path,4,organ | cross_border | payment | evidence,大陸 | 搜索 | 現金 | 移植手術 | 腎臟移植 | 費用 | 醫療費,organ | cross_border | brokerage | payment | provenance_custody | evidence,1,腎臟移植 仲介 中國,20dce5988ab5e94c15462d0c963348f326ed35710c4fdcb3c8a49fbc28a9d3ae,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM,111,%E9%87%8D%E4%B8%8A%E6%9B%B4%E4%B8%80,35,20260430,7&ot=in"
"PCDM,113,原侵訴,2,20241217,1",臺灣新北地方法院 113 年度原侵訴字第 2 號刑事判決,民國 113 年 12 月 17 日,兒童及少年性剝削防制條例等,9,False,no China/cross-border or named-hospital anchor in local window,3,organ | brokerage | evidence,器官移植 | 報酬 | 媒介 | 對價 | 居間 | 招攬 | 證人,organ | brokerage | payment | evidence,1,人體器官移植條例 中國,8c3357df4cf739eb3d0ed7fa084d9ae63c90ade50bc3ab7fad67f00f7170acec,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM,113,%E5%8E%9F%E4%BE%B5%E8%A8%B4,2,20241217,1&ot=in"
"PCDM,114,原侵訴緝,1,20250415,1",臺灣新北地方法院 114 年度原侵訴緝字第 1 號刑事判決,民國 114 年 04 月 15 日,兒童及少年性剝削防制條例等,8,False,no China/cross-border or named-hospital anchor in local window,2,organ | brokerage,器官移植 | 媒介 | 對價 | 居間,organ | brokerage | payment | evidence,1,人體器官移植條例 中國,7cf3a141c7a67fdc58fff101fb14b8c0478b30d28ef1a0432746a7cd42e5aad1,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM,114,%E5%8E%9F%E4%BE%B5%E8%A8%B4%E7%B7%9D,1,20250415,1&ot=in"
"TPHM,114,侵上訴,170,20251028,1",臺灣高等法院 114 年度侵上訴字第 170 號刑事判決,民國 114 年 10 月 28 日,兒童及少年性剝削防制條例等,8,False,no China/cross-border or named-hospital anchor in local window,2,organ | brokerage,器官移植 | 媒介 | 對價 | 居間,organ | brokerage | payment | evidence,1,人體器官移植條例 中國,17724ac6ca0cdde9f046d93ce4164de8e58528d10af8aeed40e4588bbd714124,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM,114,%E4%BE%B5%E4%B8%8A%E8%A8%B4,170,20251028,1&ot=in"
"SLDM,101,自,9,20150819,1",臺灣士林地方法院 101 年度自字第 9 號刑事判決,民國 104 年 08 月 19 日,業務過失致死,0,False,no transplant anchor in judgment,0,,,,1,人體器官移植條例 中國,0fd4a3a6f1b315b73d187245abba33cf4ed6eb2e6f23abaeeac030c6612b05ee,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM,101,%E8%87%AA,9,20150819,1&ot=in"
"TCDM,105,審簡,1209,20160919,1",臺灣臺中地方法院 105 年度審簡字第 1209 號刑事判決,民國 105 年 09 月 19 日,詐欺,0,False,no transplant anchor in judgment,0,,,,1,器官買賣 中國 移植,a77c2eb1dc3e26ae5a92bec11e637b5f0df41781fa462c0963c19364198d1042,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM,105,%E5%AF%A9%E7%B0%A1,1209,20160919,1&ot=in"
"TNDV,105,醫,15,20190226,1",臺灣臺南地方法院 105 年度醫字第 15 號民事判決,民國 108 年 02 月 26 日,債務不履行損害賠償,0,False,no transplant anchor in judgment,0,,,,1,中山大學附屬第一醫院 移植,bd241b68f59414ec8bf26d1e39565223e196c8321a2f546c5295987df5e751b1,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDV,105,%E9%86%AB,15,20190226,1&ot=in"
"TNHM,105,矚上重訴,455,20170217,1",臺灣高等法院 臺南分院 105 年度矚上重訴字第 455 號刑事判決,民國 106 年 02 月 17 日,賄選,0,False,no transplant anchor in judgment,0,,,,1,腎臟移植 仲介 中國,dfa001d833c8d2102ffe779e46623ffffdef443d05c1cc7928b66363ceecc50f,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM,105,%E7%9F%9A%E4%B8%8A%E9%87%8D%E8%A8%B4,455,20170217,1&ot=in"
"TPAA,109,判,155,20200319,1",最高行政法院 109 年度判字第 155 號判決,民國 109 年 03 月 19 日,政府資訊公開法,0,False,no transplant anchor in judgment,0,,,,1,人體器官移植條例 中國,471f17338a24300f1f81c65f40e7771149f03869d3d30805045849a3219ec6d1,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPAA,109,%E5%88%A4,155,20200319,1&ot=in"
"TPHM,104,醫上訴,8,20170921,1",臺灣高等法院 104 年度醫上訴字第 8 號刑事判決,民國 106 年 09 月 21 日,過失致死,0,False,no transplant anchor in judgment,0,,,,1,人體器官移植條例 中國,ce2e8d8df9a5999dc0293bc7212643f0f067bea28372134c27fc6cf35bfdb91b,"https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM,104,%E9%86%AB%E4%B8%8A%E8%A8%B4,8,20170921,1&ot=in"
